mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
EE-616685-01,35,Estonia,233,2011-01,2015-09,56
EE-616853-02,35,Estonia,233,2010-11,2015-11,60
EE-616956-01,35,Estonia,233,2011-04,2015-06,50
EE-616956-02,35,Estonia,233,2011-04,2015-06,50
EE-617032-01,35,Estonia,233,2010-11,2015-09,58
EE-617314-01,35,Estonia,233,2011-03,2015-10,55
EE-617314-02,35,Estonia,233,2011-03,2015-10,55
EE-617569-01,35,Estonia,233,2011-05,2015-11,54
EE-618598-01,35,Estonia,233,2011-05,2015-08,51
EE-618846-01,35,Estonia,233,2011-01,2015-11,58
EE-618846-02,35,Estonia,233,2011-01,2015-11,58
EE-618883-01,35,Estonia,233,2011-01,2015-09,56
EE-618883-02,35,Estonia,233,2011-01,2015-09,56
EE-619106-01,35,Estonia,233,2010-12,2015-07,55
EE-619201-01,35,Estonia,233,2011-03,2015-10,55
EE-619369-01,35,Estonia,233,2011-05,2015-10,53
EE-619523-01,35,Estonia,233,2010-12,2015-10,58
EE-619523-02,35,Estonia,233,2010-12,2015-10,58
EE-620974-01,35,Estonia,233,2011-01,2015-08,55
EE-620974-02,35,Estonia,233,2011-01,2015-08,55
EE-621141-01,35,Estonia,233,2011-04,2015-08,52
EE-621146-01,35,Estonia,233,2010-11,2015-10,59
EE-621627-01,35,Estonia,233,2010-12,2015-10,58
EE-621673-01,35,Estonia,233,2010-11,2015-09,58
EE-621690-01,35,Estonia,233,2011-04,2015-10,54
EE-621787-01,35,Estonia,233,2011-03,2015-10,55
EE-621787-02,35,Estonia,233,2011-03,2015-10,55
EE-621860-01,35,Estonia,233,2011-03,2015-10,55
EE-621861-01,35,Estonia,233,2011-05,2015-07,50
EE-621861-02,35,Estonia,233,2011-05,2015-07,50
EE-622487-01,35,Estonia,233,2011-05,2015-11,54
EE-622738-01,35,Estonia,233,2010-12,2015-10,58
EE-622976-01,35,Estonia,233,2010-12,2015-11,59
EE-622976-02,35,Estonia,233,2010-12,2015-11,59
EE-623153-01,35,Estonia,233,2011-01,2015-07,54
EE-623295-01,35,Estonia,233,2011-03,2015-11,56
EE-623295-02,35,Estonia,233,2011-03,2015-11,56
EE-623351-01,35,Estonia,233,2011-02,2015-07,53
EE-623351-02,35,Estonia,233,2011-02,2015-07,53
EE-623885-01,35,Estonia,233,2011-03,2015-10,55
EE-623885-02,35,Estonia,233,2011-03,2015-10,55
EE-624125-01,35,Estonia,233,2011-04,2015-07,51
EE-624298-01,35,Estonia,233,2011-03,2015-10,55
EE-624358-01,35,Estonia,233,2010-12,2015-09,57
EE-624358-03,35,Estonia,233,2010-12,2015-09,57
EE-624924-01,35,Estonia,233,2011-04,2015-11,55
EE-625793-01,35,Estonia,233,2010-11,2015-08,57
EE-626006-01,35,Estonia,233,2011-05,2015-08,51
EE-626251-01,35,Estonia,233,2011-01,2015-08,55
EE-626499-01,35,Estonia,233,2011-04,2015-08,52
EE-626706-01,35,Estonia,233,2010-12,2015-11,59
EE-626706-02,35,Estonia,233,2010-12,2015-11,59
EE-626985-01,35,Estonia,233,2011-03,2015-08,53
EE-626985-02,35,Estonia,233,2011-03,2015-08,53
EE-626990-01,35,Estonia,233,2011-01,2015-08,55
EE-626990-02,35,Estonia,233,2011-01,2015-08,55
EE-627544-01,35,Estonia,233,2010-12,2015-11,59
EE-627544-02,35,Estonia,233,2010-12,2015-11,59
EE-627789-01,35,Estonia,233,2010-12,2015-07,55
EE-627806-01,35,Estonia,233,2011-04,2015-07,51
EE-627806-02,35,Estonia,233,2011-04,2015-07,51
EE-627922-01,35,Estonia,233,2011-03,2015-08,53
EE-628265-01,35,Estonia,233,2011-04,2015-10,54
EE-628265-03,35,Estonia,233,2011-04,2015-10,54
EE-628470-01,35,Estonia,233,2011-01,2015-09,56
EE-628526-01,35,Estonia,233,2010-12,2015-09,57
EE-628526-02,35,Estonia,233,2010-12,2015-09,57
EE-628717-01,35,Estonia,233,2011-04,2015-07,51
EE-628717-02,35,Estonia,233,2011-04,2015-07,51
EE-628824-01,35,Estonia,233,2011-05,2015-08,51
EE-628869-01,35,Estonia,233,2011-03,2015-07,52
EE-629492-01,35,Estonia,233,2011-05,2015-09,52
EE-630384-01,35,Estonia,233,2011-04,2015-09,53
EE-630412-01,35,Estonia,233,2011-01,2015-09,56
EE-630909-01,35,Estonia,233,2011-04,2015-09,53
EE-630937-01,35,Estonia,233,2011-01,2015-11,58
EE-632018-01,35,Estonia,233,2010-12,2015-07,55
EE-632018-02,35,Estonia,233,2010-12,2015-07,55
EE-632059-02,35,Estonia,233,2010-12,2015-07,55
EE-632154-01,35,Estonia,233,2010-11,2015-08,57
EE-632154-02,35,Estonia,233,2010-11,2015-08,57
EE-632423-01,35,Estonia,233,2011-01,2015-09,56
EE-632423-02,35,Estonia,233,2011-01,2015-09,56
EE-632542-01,35,Estonia,233,2011-04,2015-06,50
EE-632568-01,35,Estonia,233,2011-01,2015-11,58
EE-632568-05,35,Estonia,233,2011-02,2015-11,57
EE-632709-01,35,Estonia,233,2011-05,2015-09,52
EE-632709-02,35,Estonia,233,2011-05,2015-09,52
EE-632990-01,35,Estonia,233,2011-05,2015-08,51
EE-633334-01,35,Estonia,233,2011-02,2015-08,54
EE-633475-01,35,Estonia,233,2011-01,2015-08,55
EE-633499-01,35,Estonia,233,2011-04,2015-09,53
EE-633499-02,35,Estonia,233,2011-04,2015-09,53
EE-633967-01,35,Estonia,233,2011-04,2015-09,53
EE-633967-02,35,Estonia,233,2011-04,2015-09,53
EE-634388-01,35,Estonia,233,2011-01,2015-06,53
EE-634655-01,35,Estonia,233,2011-04,2015-08,52
EE-634921-01,35,Estonia,233,2011-03,2015-08,53
EE-635857-01,35,Estonia,233,2011-04,2015-11,55
EE-636257-01,35,Estonia,233,2010-11,2015-09,58
EE-636257-03,35,Estonia,233,2010-11,2015-09,58
EE-636362-01,35,Estonia,233,2011-02,2015-10,56
EE-636362-02,35,Estonia,233,2011-02,2015-10,56
EE-636493-01,35,Estonia,233,2011-04,2015-07,51
EE-636493-02,35,Estonia,233,2011-04,2015-11,55
EE-637595-01,35,Estonia,233,2011-03,2015-10,55
EE-637735-02,35,Estonia,233,2011-05,2015-10,53
EE-638056-01,35,Estonia,233,2011-03,2015-11,56
EE-638056-02,35,Estonia,233,2011-03,2015-11,56
EE-638308-01,35,Estonia,233,2011-03,2015-07,52
EE-638554-01,35,Estonia,233,2011-03,2015-09,54
EE-638554-02,35,Estonia,233,2011-03,2015-09,54
EE-638886-01,35,Estonia,233,2011-05,2015-10,53
EE-639017-01,35,Estonia,233,2010-11,2015-09,58
EE-639017-02,35,Estonia,233,2010-11,2015-09,58
EE-639769-01,35,Estonia,233,2010-11,2015-10,59
EE-639997-01,35,Estonia,233,2010-11,2015-07,56
EE-640610-01,35,Estonia,233,2011-05,2015-08,51
EE-640610-02,35,Estonia,233,2011-05,2015-10,53
EE-640796-01,35,Estonia,233,2010-11,2015-10,59
EE-640796-02,35,Estonia,233,2010-11,2015-10,59
EE-641356-01,35,Estonia,233,2011-05,2015-10,53
EE-641495-01,35,Estonia,233,2010-11,2015-11,60
EE-641966-01,35,Estonia,233,2011-05,2015-10,53
EE-642739-01,35,Estonia,233,2011-03,2015-07,52
EE-642954-01,35,Estonia,233,2011-02,2015-10,56
EE-642954-03,35,Estonia,233,2011-02,2015-10,56
EE-643092-01,35,Estonia,233,2011-01,2015-09,56
EE-643092-02,35,Estonia,233,2011-01,2015-09,56
EE-643244-01,35,Estonia,233,2010-12,2015-09,57
EE-643601-01,35,Estonia,233,2011-03,2015-09,54
EE-643601-02,35,Estonia,233,2011-03,2015-09,54
EE-644434-01,35,Estonia,233,2011-04,2015-08,52
EE-644517-01,35,Estonia,233,2010-12,2015-11,59
EE-644517-02,35,Estonia,233,2010-12,2015-11,59
EE-644642-01,35,Estonia,233,2011-03,2015-08,53
EE-644642-02,35,Estonia,233,2011-03,2015-08,53
EE-644919-01,35,Estonia,233,2010-12,2015-09,57
EE-644919-02,35,Estonia,233,2010-12,2015-09,57
EE-645167-01,35,Estonia,233,2011-05,2015-08,51
EE-645167-02,35,Estonia,233,2011-05,2015-08,51
EE-645194-01,35,Estonia,233,2011-01,2015-07,54
EE-645575-01,35,Estonia,233,2011-03,2015-10,55
EE-645575-02,35,Estonia,233,2011-03,2015-10,55
EE-645605-01,35,Estonia,233,2010-11,2015-07,56
EE-645605-02,35,Estonia,233,2010-11,2015-07,56
EE-646017-01,35,Estonia,233,2011-01,2015-10,57
EE-646017-02,35,Estonia,233,2011-01,2015-10,57
EE-646548-01,35,Estonia,233,2011-01,2015-09,56
EE-646954-01,35,Estonia,233,2011-01,2015-09,56
EE-647067-01,35,Estonia,233,2010-11,2015-08,57
EE-647476-01,35,Estonia,233,2010-12,2015-09,57
EE-648205-01,35,Estonia,233,2011-03,2015-09,54
EE-648264-01,35,Estonia,233,2011-03,2015-07,52
EE-648264-02,35,Estonia,233,2011-03,2015-07,52
EE-648338-01,35,Estonia,233,2011-04,2015-06,50
EE-648513-02,35,Estonia,233,2011-05,2015-09,52
EE-648527-01,35,Estonia,233,2010-12,2015-08,56
EE-648657-01,35,Estonia,233,2011-03,2015-09,54
EE-648812-01,35,Estonia,233,2011-03,2015-10,55
EE-648922-01,35,Estonia,233,2011-02,2015-07,53
EE-648922-02,35,Estonia,233,2011-02,2015-07,53
EE-648986-01,35,Estonia,233,2011-04,2015-11,55
EE-649104-01,35,Estonia,233,2010-12,2015-07,55
EE-649104-02,35,Estonia,233,2010-12,2015-11,59
EE-649131-01,35,Estonia,233,2011-04,2015-06,50
EE-649131-02,35,Estonia,233,2011-04,2015-06,50
EE-649324-01,35,Estonia,233,2010-12,2015-09,57
EE-649324-02,35,Estonia,233,2010-12,2015-09,57
EE-649490-01,35,Estonia,233,2011-04,2015-09,53
EE-649587-01,35,Estonia,233,2010-11,2015-10,59
EE-649587-02,35,Estonia,233,2010-11,2015-10,59
EE-649733-01,35,Estonia,233,2011-02,2015-07,53
EE-649733-02,35,Estonia,233,2011-02,2015-07,53
EE-649776-01,35,Estonia,233,2011-02,2015-08,54
EE-649776-02,35,Estonia,233,2011-02,2015-08,54
EE-649975-01,35,Estonia,233,2011-03,2015-10,55
EE-650073-01,35,Estonia,233,2010-11,2015-08,57
EE-650073-05,35,Estonia,233,2010-11,2015-08,57
EE-650580-01,35,Estonia,233,2011-04,2015-10,54
EE-651236-01,35,Estonia,233,2010-12,2015-06,54
EE-651499-01,35,Estonia,233,2011-03,2015-10,55
EE-651843-01,35,Estonia,233,2010-12,2015-09,57
EE-651843-02,35,Estonia,233,2010-12,2015-09,57
EE-652501-01,35,Estonia,233,2011-01,2015-07,54
EE-652858-01,35,Estonia,233,2011-01,2015-08,55
EE-653237-01,35,Estonia,233,2010-11,2015-07,56
EE-653776-01,35,Estonia,233,2011-05,2015-10,53
EE-654022-01,35,Estonia,233,2011-01,2015-08,55
EE-654022-02,35,Estonia,233,2011-01,2015-08,55
EE-655109-01,35,Estonia,233,2011-05,2015-07,50
EE-655109-02,35,Estonia,233,2011-05,2015-07,50
EE-655523-01,35,Estonia,233,2010-11,2015-07,56
EE-655993-01,35,Estonia,233,2011-01,2015-09,56
EE-655993-02,35,Estonia,233,2011-01,2015-09,56
EE-656126-01,35,Estonia,233,2011-01,2015-07,54
EE-656910-01,35,Estonia,233,2010-12,2015-07,55
EE-657007-01,35,Estonia,233,2010-12,2015-09,57
EE-657045-01,35,Estonia,233,2011-04,2015-08,52
EE-657190-02,35,Estonia,233,2011-01,2015-08,55
EE-657223-01,35,Estonia,233,2011-03,2015-10,55
EE-657223-02,35,Estonia,233,2011-03,2015-11,56
EE-657406-01,35,Estonia,233,2011-04,2015-07,51
EE-657573-02,35,Estonia,233,2011-03,2015-11,56
EE-657637-01,35,Estonia,233,2011-01,2015-09,56
EE-657637-02,35,Estonia,233,2011-01,2015-08,55
EE-657926-01,35,Estonia,233,2011-02,2015-10,56
EE-657957-01,35,Estonia,233,2011-05,2015-11,54
EE-658781-01,35,Estonia,233,2011-01,2015-10,57
EE-658781-02,35,Estonia,233,2011-01,2015-10,57
EE-659102-01,35,Estonia,233,2011-03,2015-10,55
EE-659238-01,35,Estonia,233,2011-03,2015-10,55
EE-659238-02,35,Estonia,233,2011-03,2015-10,55
EE-659871-01,35,Estonia,233,2010-11,2015-08,57
EE-660037-01,35,Estonia,233,2011-03,2015-11,56
EE-660037-02,35,Estonia,233,2011-03,2015-11,56
EE-660914-02,35,Estonia,233,2011-01,2015-07,54
EE-661113-01,35,Estonia,233,2010-12,2015-09,57
EE-661870-01,35,Estonia,233,2011-03,2015-10,55
EE-662635-01,35,Estonia,233,2011-01,2015-08,55
EE-662673-01,35,Estonia,233,2010-12,2015-09,57
EE-662673-02,35,Estonia,233,2010-12,2015-09,57
EE-662772-01,35,Estonia,233,2010-12,2015-11,59
EE-662871-01,35,Estonia,233,2011-04,2015-07,51
EE-662871-02,35,Estonia,233,2011-04,2015-07,51
EE-662945-01,35,Estonia,233,2011-03,2015-07,52
EE-662945-02,35,Estonia,233,2011-03,2015-07,52
EE-663090-01,35,Estonia,233,2011-03,2015-10,55
EE-663090-02,35,Estonia,233,2011-03,2015-10,55
EE-663258-01,35,Estonia,233,2011-01,2015-08,55
EE-663258-02,35,Estonia,233,2011-01,2015-08,55
EE-663388-01,35,Estonia,233,2011-05,2015-09,52
EE-663775-01,35,Estonia,233,2011-05,2015-09,52
EE-663894-02,35,Estonia,233,2011-03,2015-10,55
EE-664233-01,35,Estonia,233,2011-02,2015-08,54
EE-664260-01,35,Estonia,233,2011-03,2015-11,56
EE-664260-02,35,Estonia,233,2011-03,2015-11,56
EE-664709-01,35,Estonia,233,2011-04,2015-09,53
EE-664709-04,35,Estonia,233,2011-04,2015-09,53
EE-665578-01,35,Estonia,233,2011-03,2015-07,52
EE-665578-02,35,Estonia,233,2011-03,2015-07,52
EE-665948-01,35,Estonia,233,2011-04,2015-07,51
EE-666352-01,35,Estonia,233,2011-05,2015-09,52
EE-666352-02,35,Estonia,233,2011-05,2015-09,52
EE-666416-01,35,Estonia,233,2010-11,2015-07,56
EE-666502-01,35,Estonia,233,2010-12,2015-08,56
EE-666673-01,35,Estonia,233,2010-11,2015-07,56
EE-666806-01,35,Estonia,233,2011-03,2015-07,52
EE-666806-02,35,Estonia,233,2011-05,2015-07,50
EE-666998-01,35,Estonia,233,2011-01,2015-07,54
EE-667398-01,35,Estonia,233,2010-11,2015-11,60
EE-667423-01,35,Estonia,233,2011-03,2015-09,54
EE-667439-01,35,Estonia,233,2011-05,2015-06,49
EE-667596-01,35,Estonia,233,2011-04,2015-10,54
EE-667596-02,35,Estonia,233,2011-04,2015-10,54
EE-667954-01,35,Estonia,233,2011-01,2015-07,54
EE-668069-01,35,Estonia,233,2011-03,2015-09,54
EE-668279-01,35,Estonia,233,2011-02,2015-07,53
EE-668279-02,35,Estonia,233,2011-02,2015-07,53
EE-668384-01,35,Estonia,233,2011-03,2015-07,52
EE-668384-03,35,Estonia,233,2011-03,2015-07,52
EE-668724-01,35,Estonia,233,2011-01,2015-07,54
EE-668763-01,35,Estonia,233,2011-01,2015-08,55
EE-668763-02,35,Estonia,233,2011-01,2015-08,55
EE-669728-02,35,Estonia,233,2011-03,2015-07,52
EE-669983-01,35,Estonia,233,2011-03,2015-08,53
EE-670828-01,35,Estonia,233,2011-04,2015-08,52
EE-671146-01,35,Estonia,233,2011-04,2015-09,53
EE-671146-02,35,Estonia,233,2011-04,2015-09,53
EE-671356-01,35,Estonia,233,2011-02,2015-10,56
EE-671481-01,35,Estonia,233,2011-01,2015-07,54
EE-671685-01,35,Estonia,233,2011-03,2015-07,52
EE-672979-01,35,Estonia,233,2011-01,2015-11,58
EE-672979-02,35,Estonia,233,2011-01,2015-07,54
EE-673173-01,35,Estonia,233,2011-03,2015-08,53
EE-673173-02,35,Estonia,233,2011-03,2015-08,53
EE-673192-01,35,Estonia,233,2011-01,2015-09,56
EE-673603-01,35,Estonia,233,2011-03,2015-08,53
EE-673700-01,35,Estonia,233,2011-01,2015-09,56
EE-673700-02,35,Estonia,233,2011-01,2015-09,56
EE-673719-01,35,Estonia,233,2011-05,2015-09,52
EE-674250-01,35,Estonia,233,2011-03,2015-07,52
EE-674372-01,35,Estonia,233,2011-04,2015-09,53
EE-674380-01,35,Estonia,233,2011-03,2015-06,51
EE-674441-01,35,Estonia,233,2011-05,2015-08,51
EE-674441-02,35,Estonia,233,2011-05,2015-08,51
EE-674618-01,35,Estonia,233,2011-05,2015-09,52
EE-674696-01,35,Estonia,233,2010-12,2015-07,55
EE-675053-01,35,Estonia,233,2011-04,2015-09,53
EE-675053-02,35,Estonia,233,2011-04,2015-09,53
EE-675124-01,35,Estonia,233,2010-12,2015-10,58
EE-675124-02,35,Estonia,233,2010-12,2015-10,58
EE-675212-01,35,Estonia,233,2011-03,2015-07,52
EE-675572-01,35,Estonia,233,2011-03,2015-10,55
EE-675572-02,35,Estonia,233,2011-03,2015-10,55
EE-675813-01,35,Estonia,233,2010-11,2015-09,58
EE-675813-03,35,Estonia,233,2010-11,2015-09,58
EE-676078-01,35,Estonia,233,2011-05,2015-09,52
EE-676083-01,35,Estonia,233,2011-04,2015-09,53
EE-676083-02,35,Estonia,233,2011-04,2015-09,53
EE-676269-01,35,Estonia,233,2010-12,2015-08,56
EE-676269-02,35,Estonia,233,2010-12,2015-08,56
EE-676368-01,35,Estonia,233,2011-03,2015-07,52
EE-676368-03,35,Estonia,233,2011-03,2015-07,52
EE-676800-01,35,Estonia,233,2010-12,2015-09,57
EE-676800-02,35,Estonia,233,2010-12,2015-11,59
EE-676839-01,35,Estonia,233,2011-05,2015-08,51
EE-676908-01,35,Estonia,233,2011-03,2015-08,53
EE-677411-01,35,Estonia,233,2011-03,2015-11,56
EE-677593-01,35,Estonia,233,2011-04,2015-10,54
EE-677611-01,35,Estonia,233,2010-12,2015-10,58
EE-678357-01,35,Estonia,233,2011-04,2015-10,54
EE-678371-01,35,Estonia,233,2011-03,2015-08,53
EE-678371-02,35,Estonia,233,2011-03,2015-08,53
EE-678504-01,35,Estonia,233,2011-04,2015-10,54
EE-679043-01,35,Estonia,233,2010-12,2015-10,58
EE-679043-02,35,Estonia,233,2010-12,2015-10,58
EE-679064-01,35,Estonia,233,2011-03,2015-07,52
EE-679064-02,35,Estonia,233,2011-03,2015-07,52
EE-679068-01,35,Estonia,233,2010-12,2015-10,58
EE-679477-01,35,Estonia,233,2010-11,2015-09,58
EE-679638-01,35,Estonia,233,2011-03,2015-10,55
EE-679638-02,35,Estonia,233,2011-03,2015-10,55
EE-679940-01,35,Estonia,233,2011-05,2015-07,50
EE-679942-01,35,Estonia,233,2010-11,2015-06,55
EE-679942-05,35,Estonia,233,2010-11,2015-06,55
EE-680004-01,35,Estonia,233,2011-03,2015-08,53
EE-680192-01,35,Estonia,233,2011-03,2015-07,52
EE-680192-02,35,Estonia,233,2011-03,2015-07,52
EE-680297-01,35,Estonia,233,2011-02,2015-07,53
EE-680372-01,35,Estonia,233,2011-03,2015-10,55
EE-680372-02,35,Estonia,233,2011-03,2015-10,55
EE-680875-01,35,Estonia,233,2011-05,2015-11,54
EE-680875-02,35,Estonia,233,2011-05,2015-11,54
EE-680985-01,35,Estonia,233,2011-04,2015-11,55
EE-681590-01,35,Estonia,233,2010-12,2015-11,59
EE-681613-01,35,Estonia,233,2011-01,2015-08,55
EE-681749-01,35,Estonia,233,2010-11,2015-11,60
EE-681749-03,35,Estonia,233,2010-11,2015-11,60
EE-681961-01,35,Estonia,233,2011-02,2015-09,55
EE-682294-01,35,Estonia,233,2010-12,2015-10,58
EE-682307-01,35,Estonia,233,2010-12,2015-10,58
EE-682307-02,35,Estonia,233,2010-12,2015-10,58
EE-682545-01,35,Estonia,233,2011-04,2015-06,50
EE-682802-01,35,Estonia,233,2011-04,2015-10,54
EE-682802-02,35,Estonia,233,2011-04,2015-10,54
EE-683482-02,35,Estonia,233,2010-12,2015-11,59
EE-683501-01,35,Estonia,233,2011-05,2015-09,52
EE-683631-01,35,Estonia,233,2011-03,2015-10,55
EE-683631-02,35,Estonia,233,2011-03,2015-10,55
EE-684176-01,35,Estonia,233,2011-05,2015-08,51
EE-684967-01,35,Estonia,233,2010-12,2015-09,57
EE-686086-01,35,Estonia,233,2011-03,2015-10,55
EE-686086-02,35,Estonia,233,2011-03,2015-10,55
EE-686231-01,35,Estonia,233,2011-03,2015-09,54
EE-686316-01,35,Estonia,233,2011-01,2015-10,57
EE-686316-02,35,Estonia,233,2011-01,2015-10,57
EE-686512-01,35,Estonia,233,2011-04,2015-11,55
EE-686512-02,35,Estonia,233,2011-04,2015-09,53
EE-686738-01,35,Estonia,233,2011-04,2015-09,53
EE-686738-02,35,Estonia,233,2011-04,2015-09,53
EE-686970-01,35,Estonia,233,2011-01,2015-10,57
EE-687290-02,35,Estonia,233,2011-01,2015-08,55
EE-687837-01,35,Estonia,233,2011-03,2015-10,55
EE-687837-02,35,Estonia,233,2011-03,2015-10,55
EE-688378-01,35,Estonia,233,2011-03,2015-07,52
EE-688378-02,35,Estonia,233,2011-03,2015-07,52
EE-688587-01,35,Estonia,233,2011-04,2015-07,51
EE-688759-01,35,Estonia,233,2011-03,2015-07,52
EE-688759-02,35,Estonia,233,2011-03,2015-07,52
EE-689149-01,35,Estonia,233,2011-02,2015-07,53
EE-689385-01,35,Estonia,233,2010-12,2015-10,58
EE-689385-02,35,Estonia,233,2010-12,2015-10,58
EE-689672-01,35,Estonia,233,2011-04,2015-10,54
EE-690075-01,35,Estonia,233,2011-05,2015-09,52
EE-690162-01,35,Estonia,233,2011-03,2015-09,54
EE-690331-01,35,Estonia,233,2010-12,2015-10,58
EE-690331-02,35,Estonia,233,2010-12,2015-10,58
EE-690555-01,35,Estonia,233,2011-03,2015-07,52
EE-690555-02,35,Estonia,233,2011-03,2015-07,52
EE-690968-01,35,Estonia,233,2011-05,2015-10,53
EE-690968-02,35,Estonia,233,2011-05,2015-08,51
EE-691129-01,35,Estonia,233,2011-02,2015-08,54
EE-691436-01,35,Estonia,233,2011-04,2015-08,52
EE-691436-02,35,Estonia,233,2011-04,2015-08,52
EE-691483-01,35,Estonia,233,2010-12,2015-09,57
EE-691611-01,35,Estonia,233,2011-05,2015-09,52
EE-691611-02,35,Estonia,233,2011-05,2015-09,52
EE-691629-01,35,Estonia,233,2011-05,2015-11,54
EE-691858-01,35,Estonia,233,2011-01,2015-09,56
EE-691897-01,35,Estonia,233,2011-02,2015-08,54
EE-691897-03,35,Estonia,233,2011-02,2015-08,54
EE-692027-01,35,Estonia,233,2011-03,2015-08,53
EE-692074-01,35,Estonia,233,2011-01,2015-09,56
EE-692085-01,35,Estonia,233,2010-12,2015-07,55
EE-692285-01,35,Estonia,233,2011-04,2015-09,53
EE-692285-02,35,Estonia,233,2011-04,2015-09,53
EE-692673-01,35,Estonia,233,2011-04,2015-10,54
EE-692821-02,35,Estonia,233,2011-02,2015-07,53
EE-693724-01,35,Estonia,233,2011-05,2015-07,50
EE-693902-01,35,Estonia,233,2011-03,2015-10,55
EE-693956-01,35,Estonia,233,2011-04,2015-06,50
EE-693956-03,35,Estonia,233,2011-04,2015-06,50
EE-693993-01,35,Estonia,233,2011-01,2015-08,55
EE-694082-01,35,Estonia,233,2010-11,2015-11,60
EE-694082-02,35,Estonia,233,2010-11,2015-11,60
EE-694148-01,35,Estonia,233,2011-03,2015-09,54
EE-694187-01,35,Estonia,233,2011-04,2015-10,54
EE-694848-01,35,Estonia,233,2010-12,2015-10,58
EE-694984-01,35,Estonia,233,2011-01,2015-08,55
EE-696506-01,35,Estonia,233,2011-03,2015-09,54
EE-696506-02,35,Estonia,233,2011-03,2015-11,56
EE-697129-01,35,Estonia,233,2011-03,2015-09,54
EE-697357-01,35,Estonia,233,2011-01,2015-08,55
EE-697373-01,35,Estonia,233,2011-02,2015-11,57
EE-697373-03,35,Estonia,233,2011-02,2015-11,57
EE-697473-01,35,Estonia,233,2011-04,2015-11,55
EE-697473-02,35,Estonia,233,2011-04,2015-11,55
EE-697811-01,35,Estonia,233,2011-02,2015-10,56
EE-697811-02,35,Estonia,233,2011-02,2015-10,56
EE-697939-01,35,Estonia,233,2011-04,2015-08,52
EE-697939-03,35,Estonia,233,2011-04,2015-08,52
EE-698289-01,35,Estonia,233,2010-11,2015-11,60
EE-699098-01,35,Estonia,233,2011-03,2015-10,55
EE-700404-01,35,Estonia,233,2011-05,2015-10,53
EE-700692-01,35,Estonia,233,2011-04,2015-10,54
EE-700944-01,35,Estonia,233,2011-03,2015-07,52
EE-700944-04,35,Estonia,233,2011-03,2015-07,52
EE-704063-01,35,Estonia,233,2011-01,2015-10,57
EE-704107-01,35,Estonia,233,2011-02,2015-10,56
EE-704146-01,35,Estonia,233,2010-12,2015-09,57
EE-704174-01,35,Estonia,233,2011-04,2015-10,54
EE-704174-02,35,Estonia,233,2011-04,2015-10,54
EE-704943-01,35,Estonia,233,2010-11,2015-06,55
EE-705160-01,35,Estonia,233,2011-03,2015-11,56
EE-705160-05,35,Estonia,233,2011-03,2015-11,56
EE-705196-01,35,Estonia,233,2011-04,2015-11,55
EE-705196-02,35,Estonia,233,2011-04,2015-11,55
EE-705321-01,35,Estonia,233,2010-12,2015-11,59
EE-705555-01,35,Estonia,233,2011-04,2015-08,52
EE-705625-01,35,Estonia,233,2011-05,2015-10,53
EE-705887-01,35,Estonia,233,2010-11,2015-07,56
EE-705887-02,35,Estonia,233,2010-11,2015-07,56
EE-706061-01,35,Estonia,233,2010-11,2015-09,58
EE-706061-02,35,Estonia,233,2010-11,2015-09,58
EE-706199-01,35,Estonia,233,2011-01,2015-08,55
EE-706309-01,35,Estonia,233,2011-03,2015-11,56
EE-706309-02,35,Estonia,233,2011-03,2015-11,56
EE-706694-01,35,Estonia,233,2011-01,2015-08,55
EE-707240-01,35,Estonia,233,2010-11,2015-10,59
EE-707240-02,35,Estonia,233,2010-11,2015-10,59
EE-707255-01,35,Estonia,233,2010-12,2015-08,56
EE-707543-01,35,Estonia,233,2011-01,2015-10,57
EE-707554-01,35,Estonia,233,2010-11,2015-09,58
EE-707866-01,35,Estonia,233,2011-01,2015-08,55
EE-708043-01,35,Estonia,233,2011-04,2015-10,54
EE-708043-03,35,Estonia,233,2011-04,2015-10,54
EE-708538-01,35,Estonia,233,2011-02,2015-09,55
EE-708667-01,35,Estonia,233,2011-04,2015-10,54
EE-708667-02,35,Estonia,233,2011-04,2015-10,54
EE-708822-01,35,Estonia,233,2010-11,2015-07,56
EE-708822-02,35,Estonia,233,2010-11,2015-07,56
EE-709187-01,35,Estonia,233,2011-04,2015-09,53
EE-709393-01,35,Estonia,233,2011-04,2015-10,54
EE-709393-04,35,Estonia,233,2011-04,2015-10,54
EE-709839-01,35,Estonia,233,2011-02,2015-07,53
EE-710454-01,35,Estonia,233,2011-03,2015-07,52
EE-711047-01,35,Estonia,233,2011-03,2015-07,52
EE-711481-01,35,Estonia,233,2011-04,2015-10,54
EE-711481-02,35,Estonia,233,2011-04,2015-10,54
EE-712182-01,35,Estonia,233,2011-05,2015-07,50
EE-712182-02,35,Estonia,233,2011-05,2015-07,50
EE-712252-02,35,Estonia,233,2011-03,2015-09,54
EE-712614-01,35,Estonia,233,2010-12,2015-08,56
EE-712656-01,35,Estonia,233,2011-04,2015-09,53
EE-712673-01,35,Estonia,233,2010-12,2015-07,55
EE-712673-02,35,Estonia,233,2010-12,2015-07,55
